title,price,provence,year,fuel,kilometers,change,power 
Land Rover Discovery TD4 4WD SE AT 7 asientos,35.900 €,"Barcelona
Hace 11 horas",2016,Diesel,51.200 Km,,150 CV
Peugeot Partner TEPEE Outdoor 1.6 BlueHDi 100,12.990 €,"Alzira (Valencia)
Hace 11 horas",2016,Diesel,142.800 Km,,100 CV
Seat Ibiza 1.4 TDI 80cv Reference,4.490 €,"La Puebla De Alfinden (Zaragoza)
Hace 11 horas",2007,Diesel,149.000 Km,,80 CV
Renault Koleos Initiale Pa. dCi 130kW 175cv XTr. 4WD,35.730 €,"Colmenar Viejo (Madrid)
Hace 11 horas",2018,Diesel,16.800 Km,,177 CV
Ford Kuga 1.5 TDCi 88kW 4x2 ASS Titanium,17.990 €,"Valencia
Hace 11 horas",2017,Diesel,59.000 Km,,120 CV
Peugeot 208 5P ACCESS 1.2L PureTech 82,7.995 €,"San Fernando De Henares (Madrid)
Hace 11 horas",2014,Gasolina,56.000 Km,,82 CV
Peugeot 2008 Active 1.6 eHDi 92,11.400 €,"Malaga
Hace 11 horas",2015,Diesel,59.000 Km,,92 CV
Volkswagen Tiguan Sport 2.0 TDI 110kW 150CV DSG,32.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,12.726 Km,,150 CV
Citroen Berlingo 1.6 HDi 92 XTR,4.500 €,"Madrid
Hace 11 horas",2007,Diesel,184.000 Km,,92 CV
Peugeot 208 5P ALLURE 1.2L PureTech 81KW 110CV SS,12.490 €,"Illescas (Madrid)
Hace 11 horas",2018,Gasolina,28.363 Km,,110 CV
Audi A1 Sportback 1.6 TDI 90 S tronic Adrenalin,14.200 €,"El Calero Alto - Telde (Las Palmas)
Hace 11 horas",2014,Diesel,63.000 Km,,90 CV
BMW Serie 4 M4 A,77.900 €,"Cardedeu (Barcelona)
Hace 11 horas",2017,Gasolina,12.900 Km,,431 CV
Dacia Sandero Stepway TCE 90,8.490 €,"Madrid
Hace 11 horas",2013,Gasolina,48.060 Km,,90 CV
Mini Cooper Cooper D Cabrio,20.900 €,"Carranque (Toledo)
Hace 11 horas",2018,Diesel,26.000 Km,,116 CV
Opel Corsa 1.3 CDTi StartStop Selective 75 CV,7.900 €,"Murcia
Hace 11 horas",2015,Diesel,75.000 Km,,75 CV
Volkswagen Crafter 35 Furgon BL TA L4H3 2.0TDI 130kW177CV,30.700 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,5.498 Km,,177 CV
Fiat 500 1.2 8v 69 CV Lounge,7.499 €,"Sant Sadurni D'anoia (Barcelona)
Hace 11 horas",2010,Gasolina,115.000 Km,,69 CV
BMW X5 xDRIVE30d,29.900 €,"Barcelona
Hace 11 horas",2013,Diesel,144.880 Km,,258 CV
Mercedes Clase X X 250 d Pure 4Matic,44.500 €,"Malaga (Málaga)
Hace 11 horas",2018,Diesel,14.900 Km,,190 CV
Seat Exeo ST 2.0 TSI 210 CV Sport,13.700 €,"Cardedeu (Barcelona)
Hace 11 horas",2012,Gasolina,93.700 Km,,210 CV
Audi A1 Black Line 30 TFSI 85kW Sportback,27.200 €,"Igualada (Barcelona)
Hace 11 horas",2019,Gasolina,10.896 Km,,116 CV
Ford Transit Connect Van 1.0 EcoBoost 74kW Trend 200 L1,15.000 €,"Alicante
Hace 11 horas",2018,Gasolina,20 Km,,100 CV
Land Rover Range Rover Sport 3.0 SDV6 306cv HSE,49.504 €,"Barcelona
Hace 11 horas",2016,Diesel,63.000 Km,,306 CV
Citroen Jumper 30 L1H1 2.2 HDi 110cv Club,12.314 €,"Alaquas (Valencia)
Hace 11 horas",2015,Diesel,60.000 Km,,110 CV
Ford S-Max 2.0 TDCi 140cv Limited Edition,15.500 €,"Barcelona
Hace 11 horas",2015,Diesel,99.600 Km,,140 CV
Renault Kangoo Profesional Compact 2014 dCi 75 Gen5,7.744 €,"Santa Margalida (Islas Baleares)
Hace 11 horas",2015,Diesel,51.321 Km,,75 CV
Land Rover Discovery 4 3.0 SDV6 HSE 255cv,28.400 €,"Albacete
Hace 11 horas",2014,Diesel,169.000 Km,,255 CV
Porsche 911 Turbo S Coupe,135.000 €,"Urduliz (Vizcaya)
Hace 11 horas",2014,Gasolina,85.000 Km,,560 CV
Renault Koleos Dynamique dCi 150 4x2,8.500 €,"Leganes (Madrid)
Hace 11 horas",2012,Diesel,143.495 Km,,150 CV
Audi A5 3.2 FSI multitronic,16.500 €,"Granellers (Barcelona)
Hace 11 horas",2007,Gasolina,61.000 Km,,265 CV
Ford Focus 1.0 Ecoboost AutoSt.St. 125cv Trend,10.900 €,"Barcelona
Hace 11 horas",2016,Gasolina,46.000 Km,,125 CV
Opel Zafira 1.7 CDTi Energy,4.500 €,"Madrid
Hace 11 horas",2009,Diesel,270.000 Km,,110 CV
Ford C-Max 1.0 EcoBoost 125 Auto StartSt. Titanium,10.790 €,"Carcaixent (Valencia)
Hace 11 horas",2013,Gasolina,58.000 Km,,125 CV
Peugeot 308 SW Allure 1.6 BlueHDI 88KW 120CV,12.995 €,"Puebla De Cazalla (Sevilla)
Hace 11 horas",2016,Diesel,118.000 Km,,120 CV
Seat Ibiza ST 1.6 TDI 105cv Style,7.900 €,"Velilla De San Antonio (Madrid)
Hace 11 horas",2013,Diesel,179.000 Km,,105 CV
Peugeot 108 1.2 PureTech 60KW 82CV,9.700 €,"Palma De Mallorca (Islas Baleares)
Hace 11 horas",2018,Gasolina,17.792 Km,,82 CV
Citroen C-Elysee BlueHDi 75KW 100CV Shine,11.800 €,"Palma De Mallorca (Baleares)
Hace 11 horas",2018,Diesel,23.726 Km,,102 CV
Skoda Spaceback 1.4 TSI DSG 92KW 125cv Ambition Spback,14.990 €,"Majadahonda (Madrid)
Hace 11 horas",2018,Gasolina,13.297 Km,,125 CV
Volkswagen Polo Edition 1.0 55kW 75CV BMT,11.900 €,"Manilva (Málaga)
Hace 11 horas",2018,Gasolina,36.000 Km,,75 CV
Nissan Qashqai 1.5dCi SS NTEC 4x2,15.490 €,"Irun (Guipúzcoa)
Hace 11 horas",2014,Diesel,80.000 Km,,110 CV
Audi Q5 3.0 TDI 313cv quattro tiptronic,39.990 €,"Vigo (Pontevedra)
Hace 11 horas",2015,Diesel,97.968 Km,,313 CV
Renault Megane Sp. T. Business Energy dCi 110 SS eco2,7.499 €,"Sant Sadurni D'anoia (Barcelona)
Hace 11 horas",2012,Diesel,100.000 Km,,110 CV
Audi A7 Sportback 3.0 TDI 272CV quattro S tronic,35.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2015,Diesel,95.658 Km,,272 CV
BMW Serie 2 216d Active Tourer,18.000 €,"Mislata (Valencia)
Hace 11 horas",2015,Diesel,67.717 Km,,116 CV
Ford Focus 2.0 TDCi CC Trend,7.490 €,"Humanes De Madrid (Madrid)
Hace 11 horas",2009,Diesel,111.474 Km,,136 CV
Land Rover Range Rover Velar 3.0 D300 221kW Dynamic SE 4WD Auto,69.000 €,"Alicante
Hace 11 horas",2018,Diesel,17.500 Km,,300 CV
Audi A4 S line ed 2.0 TDI 110kW S tronic Avant,32.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,19.856 Km,,150 CV
Volkswagen Arteon RLine 2.0 TDI 110kW 150CV DSG,33.700 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,11.937 Km,,150 CV
Volkswagen Golf 1.9TDI HIGHLINE,1.800 €,"Urduliz (Vizcaya)
Hace 11 horas",1999,Diesel,255.000 Km,,115 CV
Volkswagen New Beetle 1.9 TDI,3.800 €,"Málaga (Malaga)
Hace 11 horas",1999,Diesel,170.000 Km,,90 CV
Mercedes Clase A A 180 d,23.500 €,"Denia (Alicante)
Hace 11 horas",2017,Diesel,29.000 Km,,109 CV
BMW Serie 7 730dA xDrive,64.900 €,"Granollers (Barcelona)
Hace 11 horas",2017,Diesel,21.500 Km,,265 CV
Audi A3 Sedan 1.6 TDI clean die 110CV Advanced,18.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2016,Diesel,36.200 Km,,110 CV
Renault Kadjar Zen GPF TCe 117kW 160CV 18,20.990 €,"Colmenar Viejo (Madrid)
Hace 11 horas",2018,Gasolina,7.500 Km,,160 CV
Volkswagen Polo Edition 1.0 55kW 75CV,11.500 €,"Villalpardo (Cuenca)
Hace 11 horas",2018,Gasolina,18.500 Km,,75 CV
Citroen C4 Cactus BlueHDi 73KW 100CV Shine,16.900 €,"Madrid
Hace 11 horas",2018,Diesel,13.300 Km,,99 CV
Volkswagen Multivan The Original Corto 2.0 TDI 110kW BMT,38.229 €,"Sabadell (Barcelona)
Hace 11 horas",2019,Diesel,1 Km,,150 CV
Volkswagen Golf Sport 2.0 TDI 150cv BMT DSG,21.990 €,"San Fernando De Henares (Madrid)
Hace 11 horas",2016,Diesel,54.000 Km,,150 CV
Mercedes Clase E Coupe E 200,45.900 €,"Mataró (Barcelona)
Hace 11 horas",2017,Gasolina,17.000 Km,,184 CV
Audi A7 Sportback 50 TDI 210kW quattro triptron.,65.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,3.929 Km,,286 CV
Citroen Jumper 33 L2H2 HDi 120,8.500 €,"Valladolid
Hace 11 horas",2009,Diesel,128.000 Km,,120 CV
Toyota Avensis 1.8 VVTI SOL,3.495 €,"Arroyomolinos (Madrid)
Hace 11 horas",2005,Gasolina,161.000 Km,,129 CV
Volkswagen Tiguan Sport 2.0 TDI 140CV DSG BMT 4Motion,15.900 €,"Velilla De San Antonio (Madrid)
Hace 11 horas",2015,Diesel,148.000 Km,,140 CV
Seat Leon 2.0 TSI 280cv StSp CUPRA,21.500 €,"Fuente El Saz Del Jarama (Madrid)
Hace 11 horas",2015,Gasolina,39.000 Km,,280 CV
Audi A6 Avant 3.0 TDI 218cv S tronic,18.990 €,"Dos Hermanas (Sevilla)
Hace 11 horas",2016,Diesel,197.890 Km,,218 CV
Renault Clio Sp. T. Limited En. TCe 66kW 90CV 18,12.795 €,"Burgos
Hace 11 horas",2018,Gasolina,11.082 Km,,90 CV
Volkswagen Touran 1.9 TDI ADVANCE,4.250 €,"Zaragoza
Hace 11 horas",2006,Diesel,250.000 Km,,105 CV
Toyota Aygo 1.0 70 xplay,9.900 €,"Barcelona
Hace 11 horas",2018,Gasolina,14.079 Km,,72 CV
Jeep Wrangler 4.0 HARD TOP,14.900 €,"Manlleu (Barcelona)
Hace 11 horas",1999,Gasolina,112.000 Km,,177 CV
Citroen C-Elysee BlueHDi 73KW 100CV Shine,11.800 €,"Palma De Mallorca (Baleares)
Hace 11 horas",2018,Diesel,45.339 Km,,100 CV
Opel Meriva 1.4 NEL Selective,10.900 €,"Oliva (Valencia)
Hace 11 horas",2016,Gasolina,35.314 Km,,120 CV
Audi A6 S line 2.0 TDI 140kW190CV S tron,32.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,25.723 Km,,190 CV
Renault Megane Zen Energy TCe 97kW 130CV,13.500 €,"(Alicante)
Hace 11 horas",2016,Gasolina,33.000 Km,,130 CV
Porsche Cayenne Turbo,10.850 €,"Alpedrete (Madrid)
Hace 11 horas",2004,Gasolina,193.800 Km,,450 CV
BMW Serie 3 318dA Business,23.499 €,"Malaga (Málaga)
Hace 11 horas",2018,Diesel,34.999 Km,,150 CV
Mazda Mazda2 Style 1.5 GE 66kW 90CV,11.900 €,"Oliva (Valencia)
Hace 11 horas",2016,Gasolina,48.124 Km,,90 CV
Audi A1 Sportback 1.0 TFSI 95CV Adrenalin,13.900 €,"A Coruña (La Coruña)
Hace 11 horas",2016,Gasolina,111.200 Km,,95 CV
Dacia Dokker Van Essential dCi 66kW 90CV,10.350 €,"Logroño (La Rioja)
Hace 11 horas",2018,Diesel,9.440 Km,,90 CV
Toyota RAV 4 2.0I 16V VX,4.500 €,"San Vicente De Raspeig (Alicante)
Hace 11 horas",1999,Gasolina,245.000 Km,,128 CV
Citroen C4 Cactus PureTech 81KW 110CV SS Feel,16.100 €,"Cordoba
Hace 11 horas",2018,Gasolina,24.254 Km,,110 CV
Volkswagen T-Roc Sport 1.5 TSI EVO 110kW 150CV DSG,29.900 €,"Málaga
Hace 11 horas",2018,Gasolina,16.423 Km,,150 CV
Citroen C3 BlueHDi 55KW 75CV SS FEEL,12.400 €,"Alboraya (Valencia)
Hace 11 horas",2018,Diesel,24.031 Km,,75 CV
Dacia Dokker Van Ambiance dCi 55kW 75CV 2017,7.995 €,"San Fernando De Henares (Madrid)
Hace 11 horas",2017,Diesel,61.000 Km,,75 CV
Renault Clio Business Energy dCi 75 eco2 Euro 6,8.900 €,"San Lucar De Barrameda (Cádiz)
Hace 11 horas",2015,Diesel,49.300 Km,,75 CV
Jaguar E-Pace 2.0D 110kW S 4WD Auto,41.900 €,"Espinardo (Murcia)
Hace 11 horas",2018,Diesel,15.700 Km,,150 CV
Ford Fiesta 1.1 TiVCT 63kW Trend 5p,11.800 €,"Alicante
Hace 11 horas",2018,Gasolina,19.000 Km,,85 CV
Renault Grand Scenic Dynamique dCi 110 5 plazas,5.950 €,"Pozuelo De Alarcón (Madrid)
Hace 11 horas",2011,Diesel,133.000 Km,,110 CV
Ford B-Max 1.5 TDCi 95 Titanium,8.990 €,"Málaga
Hace 11 horas",2016,Diesel,56.000 Km,,95 CV
Volkswagen California Beach 2.0 TDI 110kW 150CV BMT,44.394 €,"Sabadell (Barcelona)
Hace 11 horas",2019,Diesel,1 Km,,150 CV
BMW X1 sDrive18dA,33.900 €,"Alicante
Hace 11 horas",2018,Diesel,18.250 Km,,150 CV
Jeep Renegade 1.6 Mjet Limited 4x2,14.500 €,"Leganes (Madrid)
Hace 11 horas",2015,Diesel,97.793 Km,,120 CV
Seat Ibiza 1.4 16V 75 CV SIGNA,3.990 €,"Castelldefels (Barcelona)
Hace 11 horas",2003,Gasolina,69.999 Km,,75 CV
Citroen C4 Grand Picasso 2.0 HDi CMP SX,3.850 €,"Madrid
Hace 11 horas",2008,Diesel,399.000 Km,,138 CV
Volkswagen Passat 2.0 TDI 110cv DPF Edition Plus,8.990 €,"Logroño (La Rioja)
Hace 11 horas",2010,Diesel,114.000 Km,,110 CV
Volkswagen Arteon RLine 2.0 TSI 206kW 280CV DSG 4Motion,40.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,24.000 Km,,280 CV
BMW Serie 2 218d,16.200 €,"Mula (Murcia)
Hace 11 horas",2016,Diesel,124.000 Km,,150 CV
Kia Carens 1.7 CRDi VGT 136cv Emotion 7pl,8.990 €,"Calvià (Islas Baleares)
Hace 11 horas",2013,Diesel,120.000 Km,,136 CV
BMW X1 sDrive18dA Business,38.600 €,"Oiartzun (Guipúzcoa)
Hace 11 horas",2017,Diesel,16.800 Km,,150 CV
Ford Mondeo 2.0 TDCi 110kW PowShift Titanium SpBreak,25.500 €,"Alicante
Hace 11 horas",2018,Diesel,20.921 Km,,150 CV
Seat Arona 1.0 TSI 85kW 115CV Style Ecomotive,16.900 €,"Betera (Valencia)
Hace 11 horas",2018,Gasolina,19.000 Km,,115 CV
Volvo XC 60 2.0 D4 Summum,23.850 €,"Dos Hermanas (Sevilla)
Hace 11 horas",2016,Diesel,119.518 Km,,190 CV
Ford Transit Connect Kombi 1.6 TDCi 95cv Trend 230 L2,11.495 €,"Zaratan (Valladolid)
Hace 11 horas",2014,Diesel,96.882 Km,,95 CV
Mazda Mazda6 2.2 DE AT 4WD LP T.SR CN WGN,27.650 €,"Madrid
Hace 11 horas",2018,Diesel,18.000 Km,,175 CV
Mini Cooper COOPER S 5 PUERTAS,26.950 €,"Santa Ponça (Islas Baleares)
Hace 11 horas",2018,Gasolina,20.096 Km,,192 CV
Honda CR-V 1.6 iDTEC 118kW 160CV 4x4 Eleg Nav,21.500 €,"Tomares (Sevilla)
Hace 11 horas",2016,Diesel,53.000 Km,,160 CV
Mercedes Clase C C 180,28.900 €,"Toledo
Hace 11 horas",2017,Gasolina,29.000 Km,,156 CV
Kia Picanto 1.0 CVVT 49kW 67CV Concept Plus,8.990 €,"Barcelona
Hace 11 horas",2018,Gasolina,18.500 Km,,67 CV
Renault Megane COUPECABR. CONFORT AUTHENTIQUE 1.6 16v,3.250 €,"Arroyomolinos (Madrid)
Hace 11 horas",2006,Gasolina,222.000 Km,,110 CV
Fiat Bravo 1.4 16v 140 CV Emotion Multiair,6.990 €,"Zaragoza
Hace 11 horas",2011,Gasolina,34.700 Km,,140 CV
BMW X1 sDrive20d,17.900 €,"Madrid
Hace 11 horas",2014,Diesel,103.000 Km,,184 CV
Peugeot 3008 Allure 1.6 HDI 112 FAP,6.700 €,"Ripollet (Barcelona)
Hace 11 horas",2011,Diesel,124.000 Km,,112 CV
BMW Serie 3 M3,52.900 €,"(Madrid)
Hace 11 horas",2013,Gasolina,35.000 Km,,420 CV
BMW X1 sDrive18dA,33.900 €,"Mislata (Valencia)
Hace 11 horas",2018,Diesel,18.250 Km,,150 CV
Toyota Yaris 1.0 LINEA TERRA,2.200 €,"Mijas (Málaga)
Hace 11 horas",2002,Gasolina,104.000 Km,,68 CV
Hyundai i20 1.2 CVVT City,6.900 €,"Burgos
Hace 11 horas",2012,Gasolina,65.440 Km,,85 CV
Toyota Verso 1.6 130 Advance 7pl.,19.500 €,"Mislata (Valencia)
Hace 11 horas",2018,Gasolina,22.040 Km,,132 CV
Audi A7 Sportback 3.0 TDI 272CV quattro S tronic,42.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2016,Diesel,78.617 Km,,272 CV
Citroen C-Elysee BlueHDi 73KW 100CV Shine,11.800 €,"Palma De Mallorca (Baleares)
Hace 11 horas",2018,Diesel,38.398 Km,,100 CV
Audi Q5 Design 2.0 TDI 110kW 150CV,35.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,21.718 Km,,150 CV
Lexus IS 220d Sport MY10,11.900 €,"Leganes (Madrid)
Hace 11 horas",2011,Diesel,158.000 Km,,177 CV
Audi A3 design edition 1.6 TDI 85kW Sportback,22.500 €,"Córdoba
Hace 11 horas",2018,Diesel,21.036 Km,,116 CV
Opel Meriva Cosmo 1.7 CDTi 100 CV,3.500 €,"Ontinyent (Valencia)
Hace 11 horas",2006,Diesel,99.000 Km,,100 CV
Ford Kuga 2.0 TDCi 110kW 4x2 ASS Titanium,25.900 €,"Barcelona
Hace 11 horas",2017,Diesel,4.000 Km,,150 CV
Chrysler Grand Voyager LX 2.8 CRD Auto,4.200 €,"Madrid
Hace 11 horas",2007,Diesel,159.000 Km,,150 CV
Toyota Auris 2.0 D4D DPF Advance,6.900 €,"Granada
Hace 11 horas",2011,Diesel,109.000 Km,,126 CV
Audi A4 Avant 2.0 TDI 150cv multitronic,13.900 €,"Torrejon De Ardoz (Madrid)
Hace 11 horas",2014,Diesel,149.000 Km,,150 CV
Ford S-Max 2.0 TDCi 140cv DPF Trend,10.599 €,"Malaga (Málaga)
Hace 11 horas",2010,Diesel,121.702 Km,,140 CV
BMW X1 sDrive18d,25.900 €,"Malaga (Málaga)
Hace 11 horas",2017,Diesel,24.000 Km,,150 CV
Ford Focus 1.0 Ecoboost AutoStartStop 125cv Trend,7.899 €,"Murcia
Hace 11 horas",2012,Gasolina,112.000 Km,,125 CV
Ford C-Max 1.6 TDCi 95 Trend,10.399 €,"Malaga (Málaga)
Hace 11 horas",2015,Diesel,101.434 Km,,95 CV
Peugeot 407 ST Sport HDI 136,3.750 €,"Almazora (Castellón)
Hace 11 horas",2005,Diesel,160.000 Km,,136 CV
Seat Leon 1.6 TDI 90cv Reference,7.200 €,"Madrid
Hace 11 horas",2012,Diesel,135.000 Km,,90 CV
Mercedes Clase GLA GLA 45 AMG 4M,36.990 €,"Parla (Madrid)
Hace 11 horas",2015,Gasolina,38.000 Km,,360 CV
Audi A4 S line ed 2.0 TDI 110kW 150CV S tronic,31.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,13.858 Km,,150 CV
Peugeot Expert Combi 1.6 BlueHDi 85KW 115CV Compact,18.990 €,"Illescas (Madrid)
Hace 11 horas",2018,Diesel,9.361 Km,,115 CV
Porsche Cayenne 3.0 TD Tiptronic,33.690 €,"Madrid
Hace 11 horas",2011,Diesel,138.000 Km,,245 CV
Peugeot 208 5P Signature PureTech 81KW 110CV EAT6,14.690 €,"Illescas (Madrid)
Hace 11 horas",2019,Gasolina,12.021 Km,,110 CV
Renault Clio Community 1.4 16v,1.499 €,"Peñaranda De Bracamonte (Salamanca)
Hace 11 horas",2005,Gasolina,120.000 Km,,100 CV
Seat Leon 1.6 TDI 85kW 115CV StSp Style,12.495 €,"Valencia
Hace 11 horas",2017,Diesel,71.885 Km,,115 CV
Opel Vectra Comfort 1.9 CDTI 16v,1.500 €,"Málaga (Malaga)
Hace 11 horas",2005,Diesel,200.000 Km,,150 CV
Ford Focus 1.0 Ecoboost ASS 92kW Trend Sportbr,14.000 €,"Alicante
Hace 11 horas",2017,Gasolina,23.000 Km,,125 CV
Mercedes Clase GLE GLE 350 d 4MATIC,86.900 €,"Madrid
Hace 11 horas",2018,Diesel,12.944 Km,,258 CV
Seat Ibiza 1.9 SDI STELLA,2.400 €,"Llano De Brujas (Murcia)
Hace 11 horas",2003,Diesel,303.100 Km,,64 CV
Audi RS6 4.2 tiptronic quattro Avant,11.500 €,"Valladolid
Hace 11 horas",2003,Gasolina,250.000 Km,,450 CV
Audi A3 1.0 TFSI S tronic Sportback,13.925 €,"(Sevilla)
Hace 11 horas",2016,Gasolina,72.929 Km,,115 CV
Toyota Verso 1.6 130 Advance 7pl.,19.500 €,"Mislata (Valencia)
Hace 11 horas",2018,Gasolina,24.855 Km,,132 CV
Ford Fiesta 1.3 AMBIENTE,1.999 €,"Granada
Hace 11 horas",2002,Gasolina,93.990 Km,,70 CV
Nissan Qashqai 1.5 dCi NCONNECTA,17.899 €,"Malaga (Málaga)
Hace 11 horas",2017,Diesel,31.094 Km,,110 CV
Audi A5 Sportback 2.0 TDI 177 quat Str S line ed,20.999 €,"Salamanca
Hace 11 horas",2014,Diesel,116.000 Km,,177 CV
Volkswagen Golf Sport 2.0 TDI 150cv BMT DSG,22.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2017,Diesel,32.537 Km,,150 CV
Audi A4 S line ed 2.0 TDI 110kW 150CV S tronic,31.700 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,21.919 Km,,150 CV
Renault Megane CONFORT AUTHENTIQUE 1.9DCI,2.400 €,"Llano De Brujas (Murcia)
Hace 11 horas",2004,Diesel,225.900 Km,,120 CV
Mini Cooper ONE D 5 PUERTAS,16.000 €,"Benicarlo (Castellón)
Hace 11 horas",2016,Diesel,21.832 Km,,95 CV
Opel Astra 1.7 CDTi 110 CV Business,82.000 €,"Moncada (Barcelona)
Hace 11 horas",2014,Diesel,74.000 Km,,110 CV
Ford Kuga 1.5 EcoBoost 110kW ASS 4x2 Titanium,20.900 €,"Alicante
Hace 11 horas",2018,Gasolina,12.500 Km,,150 CV
Citroen C4 Cactus PureTech 81KW 110CV SS Feel,14.500 €,"Canet De Berenguer (Valencia)
Hace 11 horas",2018,Gasolina,25.320 Km,,110 CV
Nissan Note 5p. 1.2G 80CV Tekna Sport,7.900 €,"Malaga
Hace 11 horas",2015,Gasolina,57.000 Km,,80 CV
Citroen Berlingo 1.6 HDi 75 Tonic,10.500 €,"Santa Margalida (Islas Baleares)
Hace 11 horas",2015,Diesel,50.314 Km,,75 CV
Skoda Spaceback 1.4 TDI 66KW 90cv Ambit. DSG Spaceback,11.999 €,"Malaga (Málaga)
Hace 11 horas",2017,Diesel,53.000 Km,,90 CV
Mitsubishi Asx 180 DID Kaiteki,16.900 €,"Oliva (Valencia)
Hace 11 horas",2015,Diesel,77.892 Km,,116 CV
Mercedes Clase C C Coupe 300 AMG Line,40.900 €,"Villares De La Reina (Salamanca)
Hace 11 horas",2016,Gasolina,34.000 Km,,245 CV
Volkswagen Golf Variant Advance 2.0 TDI 150cv BMT,10.900 €,"Conil De La Frontera (Cádiz)
Hace 11 horas",2015,Diesel,150.000 Km,,150 CV
Volkswagen Caddy Trendline 1.4 TSI 92kW 125CV BMT,16.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,16.641 Km,,125 CV
Jeep Cherokee 2.0 CRD 170 CV Longitude Auto 4x4 Ac.D.I,18.990 €,"Velilla De San Antonio (Madrid)
Hace 11 horas",2015,Diesel,107.000 Km,,170 CV
Audi A1 Sportback Advanced 30 TFSI 85kW 116CV,23.700 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2019,Gasolina,15 Km,,116 CV
BMW Serie 3 318dA Gran Turismo,23.500 €,"Mislata (Valencia)
Hace 11 horas",2015,Diesel,140.899 Km,,143 CV
Nissan GT R 3.8G V6 419kW 570CV Black Edition,98.800 €,"Zaragoza
Hace 11 horas",2017,Gasolina,39.800 Km,,570 CV
Land Rover Range Rover Evoque 2.2L eD4 150CV 4x2 Pure,19.900 €,"Barcelona
Hace 11 horas",2013,Diesel,61.000 Km,,150 CV
Citroen C3 PureTech 60kW 82CV FEEL,15.990 €,"Alcobendas (Madrid)
Hace 11 horas",2018,Gasolina,19.500 Km,,82 CV
Skoda Fabia 1.0 MPI 55KW 75cv Like,12.900 €,"Zaratán (Valladolid)
Hace 11 horas",2019,Gasolina,1.569 Km,,75 CV
Skoda Spaceback 1.6 TDI CR 105cv Ambition Spaceback,9.600 €,"Rivas-Vaciamadrid (Madrid)
Hace 11 horas",2015,Diesel,78.108 Km,,105 CV
Opel Combo Cargo 1.3 CDTI L1 H1,5.400 €,"Astorga (Leon)
Hace 11 horas",2015,Diesel,118.000 Km,,90 CV
Nissan Micra 5p 1.2G NARU EDITION,7.990 €,"Paterna (Valencia)
Hace 11 horas",2017,Gasolina,43.329 Km,,80 CV
Peugeot Partner 170C 1.9D,1.895 €,"Madrid
Hace 11 horas",2005,Diesel,258.000 Km,,71 CV
Audi A3 1.4 TFSI Attraction,7.990 €,"Montmelo (Barcelona)
Hace 11 horas",2009,Gasolina,139.000 Km,,125 CV
Volkswagen Golf Advance 1.6 TDI 85kW 115CV,19.800 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,25.000 Km,,115 CV
Toyota RAV 4 2.2 D4D Executive 4x2,14.500 €,"Barcelona
Hace 11 horas",2012,Diesel,101.436 Km,,150 CV
BMW X2 xDrive20dA,41.500 €,"Cordoba (Córdoba)
Hace 11 horas",2018,Diesel,18.200 Km,,190 CV
Nissan Juke 1.2 DIGT ACENTA 4X2,9.990 €,"Humanes De Madrid (Madrid)
Hace 11 horas",2015,Gasolina,100.000 Km,,115 CV
Nissan Qashqai 1.2i DIGT SS ACENTA 4X2,17.950 €,"Camas (Sevilla)
Hace 11 horas",2016,Gasolina,9.254 Km,,115 CV
Audi A5 Cabrio 2.0 TFSI 211cv multitronic,18.500 €,"Terrassa (Barcelona)
Hace 11 horas",2009,Gasolina,111.000 Km,,211 CV
Audi Q3 1.4 TFSI 150CV S tronic CoD,25.500 €,"Barcelona
Hace 11 horas",2016,Gasolina,65.000 Km,,150 CV
Audi A3 sport edition 1.6 TDI S tronic Sportback,20.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2017,Diesel,28.583 Km,,116 CV
Citroen C5 2.0 HDi 140cv Millenium Tourer,9.500 €,"Madrid
Hace 11 horas",2015,Diesel,171.000 Km,,140 CV
BMW X6 xDrive30d,43.200 €,"Alicante
Hace 11 horas",2016,Diesel,96.800 Km,,258 CV
